n	radius_squared	x	y
116117	1863851598370416502371442104306453125/1444	9/19	17/38
116118	19151055800800739734528685873078125/722	11/38	5/38
116119	1863851598370416502371442104306453125/1444	13/38	4/19
116120	12509071130002795317929141639640625/722	7/38	7/38
116121	12509071130002795317929141639640625/722	13/38	9/38
116122	13604756192484791988112716089828125/722	5/38	5/38
116123	12509071130002795317929141639640625/722	15/38	5/38
116124	16526583025770116441935581290328125/722	1/2	13/38
116125	6616954166307691057987417577074203125/1444	6/19	3/38
116126	19151055800800739734528685873078125/722	15/38	15/38
116127	918963150986572286695677346736890625/722	7/38	3/38
116128	28226818796226836046845727336578125/722	1/2	5/38
116129	3019786745207745035430398395524953125/1444	17/38	5/19
116130	98017144054059214879377328212453125/722	13/38	13/38
116131	105232090121925714211379273921140625/722	11/38	3/38
116132	2164069305490483590001741503657828125/1444	13/38	5/19
116133	7480816472674948415760624241178328125/1444	15/38	1/19
116134	4623213335583538859552733826777140625/1444	8/19	7/38
116135	24429525112051886408546171570859640625/3362	29/82	25/82
116136	35735475257164266927316413845640625/722	17/38	17/38
116137	14514955020798061317590920876425453125/3362	21/82	15/82
116138	7480816472674948415760624241178328125/1444	1/38	0
116139	174814081663425197671466781244890625/722	17/38	7/38
116140	21104402706136219025203863563396140625/3362	31/82	1/82
116141	78863097844946022567185963258949578125/3362	35/82	5/82
116142	4886313649781902722433240111289890625/1444	13/38	6/19
116144	15477272480740474222624573089227140625/3362	33/82	33/82
116145	29272874734280005598902422004475515625/1444	9/19	5/38
116146	4886313649781902722433240111289890625/1444	1/2	8/19
116148	195023802086942561564121900463953125/722	15/38	15/38
116149	5172506009118216743856028934909078125/1444	15/38	7/19
116150	22170147067006625237813577668352390625/3362	37/82	25/82
116152	312246037902763184791141779995515625/722	17/38	13/38
116153	26621056328050813369716415793995890625/1444	8/19	9/38
116154	1297917027682066013168121613432515625/722	17/38	13/38
116156	15613821421938918843163642463485953125/1444	3/38	0
116158	3567789936078905378110979235760203125/1444	1/2	4/19
116160	1500926107310554346412497066777425/36	1/6	0
116162	9017554723860961933979094691832640625/1444	1/2	3/19
116163	60066376932849238764041765526589015625/3362	33/82	3/82
116165	331161905804438090981681936575439453125/3698	25/86	21/86
116166	67922552479173163945148604194124203125/3362	39/82	21/82
116167	5673370881961538060274835833913765625/1444	17/38	8/19
116168	113064700403814811753640456921453125/722	1/2	5/38
116170	59176355084792096140947600496196078125/3362	19/82	19/82
116173	34007431240428410222572281848373265625/1444	9/19	17/38
116174	18848485137379043042791914832245265625/1444	9/19	5/38
116175	185410210821526744823243487124501203125/3362	25/82	11/82
116176	20767793087729238426634781059406078125/1444	15/38	0
116178	553100291164607592632673586561703125/722	11/38	3/38
116179	250658459089547063339726106689697265625/3698	15/86	5/86
116180	316524915492639722319508149323486328125/3698	19/86	5/86
116181	324678406740151565265551265712158203125/3698	19/86	3/86
116182	60066376932849238764041765526589015625/3362	37/82	37/82
116184	43214201235653694484785922790150328125/1444	13/38	1/19
116185	72624124717320686736930689110988890625/3362	31/82	23/82
116186	18848485137379043042791914832245265625/1444	11/38	0
116187	276203270206953133488997557052978515625/3698	19/86	9/86
116188	34007431240428410222572281848373265625/1444	9/38	0
116189	316524915492639722319508149323486328125/3698	21/86	17/86
116190	331161905804438090981681936575439453125/3698	19/86	19/86
116194	13958680599949160253967639728453265625/1444	11/38	5/19
116207	24013399395821832379991462031741078125/1444	9/19	5/38
116220	3797817742814940091829475942418703125/722	13/38	1/38
116224	53506526063520276141931820771728515625/98	1/14	1/14
116256	156813658582309235663012565828056640625/64	1/8	0
116259	36763876951125460192376309128240765625/1444	11/38	3/19
116292	36763876951125460192376309128240765625/1444	9/38	0
116352	312481551287589875085272096785625/64	3/8	0
116368	179080778422536364314345454750843878125/576	5/12	5/24
116376	229030201097352642338535829681066751955683226039646913292752145625/1682	1/2	7/58
116393	9936595608018419415000556060672952125/1458	11/54	5/54
116424	116706948122890450714498408203125/2	1/2	1/2
116431	335693028943055262092338373307476949625/10082	51/142	9/142
116438	9936595608018419415000556060672952125/1458	19/54	1/54
116444	335693028943055262092338373307476949625/10082	57/142	1/142
116448	4823832608826465768216391187645733125/484	3/22	0
116450	278153711280781121103538181607665748625/2916	1/2	8/27
116452	192675880517611600135839184679439432625/10082	1/2	43/142
116453	278153711280781121103538181607665748625/2916	25/54	4/9
116454	145421093958118248079016954770975888625/2916	17/54	7/27
116456	6937383857211268173716788187780970125/1458	7/18	7/54
116458	145421093958118248079016954770975888625/2916	7/54	1/27
116460	192675880517611600135839184679439432625/10082	63/142	9/142
116461	288514660464195608493562302447450756625/10082	31/142	11/142
116462	263916837657701662008428124040959736625/10082	1/2	13/142
116465	278153711280781121103538181607665748625/2916	7/18	1/27
116466	7258187735001384621056292843863327125/1458	1/54	1/54
116467	263916837657701662008428124040959736625/10082	47/142	27/142
116468	1592051230014000900745945446185169125/1458	1/2	25/54
116469	192675880517611600135839184679439432625/10082	7/142	5/142
116470	269386616676514131687359276870824187125/10082	35/142	23/142
116472	5561233771959173911128450987031068125/484	5/11	5/22
116473	1592051230014000900745945446185169125/1458	5/18	7/54
116474	169408078528529505494112534939384282625/2916	1/2	11/27
116475	263916837657701662008428124040959736625/10082	21/142	15/142
116476	179901788991582101784291835418924111125/10082	65/142	41/142
116477	288161272632534163035016125759515611625/2916	8/27	5/54
116478	1462747576814894228604142770352871125/1458	5/54	5/54
116479	165290476180083047832268133049874437125/10082	45/142	29/142
116480	1021899048565274219529541015625/2	1/2	1/2
116481	8336615305802619190483591643844581125/1458	23/54	19/54
116482	307642704251877085299765328024077326125/10082	55/142	15/142
116483	207402699410677454923291861215447542125/10082	51/142	43/142
116484	263916837657701662008428124040959736625/10082	59/142	5/142
116485	1493063588769607062357596506525987625/1458	19/54	1/18
116486	207402699410677454923291861215447542125/10082	1/2	41/142
116487	1493063588769607062357596506525987625/1458	17/54	1/6
116488	4189905101880072857393307717372665125/1458	5/54	5/54
116489	168716185530965598046408405237436601625/10082	25/142	7/142
116490	165290476180083047832268133049874437125/10082	57/142	55/142
116491	56860150924800560667574103422561506625/2916	4/9	7/54
116492	14549577968200220108186769212799860125/1458	7/54	1/54
116493	179901788991582101784291835418924111125/10082	47/142	17/142
116494	1462747576814894228604142770352871125/1458	7/54	1/54
116495	961535891394594603420818536804904125/1458	19/54	11/54
116496	462319182309370714740169476640026625/1458	19/54	19/54
116497	168716185530965598046408405237436601625/10082	9/142	5/142
116498	526455947485237172276377958948469625/1458	25/54	11/54
116499	492970177821594187540622701610636125/1458	17/54	5/54
116500	301977269369704570899648270868919125/1458	13/54	13/54
116501	309124660360703495654669531717887625/1458	1/6	7/54
116502	301977269369704570899648270868919125/1458	23/54	5/54
116503	207402699410677454923291861215447542125/10082	61/142	27/142
116504	462319182309370714740169476640026625/1458	17/54	1/54
116505	288630207740104368870934535139906125/1458	17/54	1/18
116506	328671392628904974957075742326945125/1458	25/54	1/18
116507	288630207740104368870934535139906125/1458	17/54	5/18
116508	288630207740104368870934535139906125/1458	7/18	17/54
116509	328671392628904974957075742326945125/1458	25/54	7/18
116510	328671392628904974957075742326945125/1458	1/2	11/54
116511	288630207740104368870934535139906125/1458	1/6	1/54
116512	301977269369704570899648270868919125/1458	11/54	1/54
116513	301977269369704570899648270868919125/1458	17/54	7/54
116514	288630207740104368870934535139906125/1458	1/2	1/54
116515	527973977430228094348240881606657625/1458	7/54	1/54
116516	503187176325668678474107109934172625/1458	5/18	5/54
116517	462319182309370714740169476640026625/1458	25/54	23/54
116518	4287190225058954268615885101689797625/1458	1/54	1/54
116519	7258187735001384621056292843863327125/1458	19/54	17/54
116520	492970177821594187540622701610636125/1458	7/54	7/54
116521	961535891394594603420818536804904125/1458	7/54	1/54
116522	961535891394594603420818536804904125/1458	5/54	5/54
116523	3003691063967298128297684871779012125/1458	23/54	5/54
116524	2446129568149637910963723002627972125/1458	23/54	23/54
116525	4287190225058954268615885101689797625/1458	19/54	17/54
116526	4492245927526313129931935781687195125/1458	1/2	5/54
116527	4189905101880072857393307717372665125/1458	19/54	11/54
116528	207402699410677454923291861215447542125/10082	67/142	23/142
116529	14549577968200220108186769212799860125/1458	23/54	13/54
116530	1493063588769607062357596506525987625/1458	1/2	17/54
116531	162698847695716455771573424644755202125/2916	11/27	7/54
116532	157381784514854362353235503135518125/256	3/8	3/16
116533	247507500601264252971634665551366385125/10082	33/142	17/142
116534	1462747576814894228604142770352871125/1458	19/54	11/54
116535	52242067600958890765639150860323008625/2916	23/54	7/27
116536	269386616676514131687359276870824187125/10082	31/142	15/142
116538	8336615305802619190483591643844581125/1458	11/54	11/54
116539	165290476180083047832268133049874437125/10082	53/142	25/142
116540	207402699410677454923291861215447542125/10082	33/142	33/142
116541	83414130036890162603700080655432870125/2916	10/27	1/54
116542	288514660464195608493562302447450756625/10082	47/142	3/142
116543	278153711280781121103538181607665748625/2916	8/27	1/6
116544	146940964531924924199709019605625/64	1/2	3/8
116545	7258187735001384621056292843863327125/1458	13/54	7/54
116546	169408078528529505494112534939384282625/2916	5/54	0
116547	179901788991582101784291835418924111125/10082	63/142	37/142
116548	1592051230014000900745945446185169125/1458	7/18	7/54
116550	192675880517611600135839184679439432625/10082	59/142	1/142
116551	263916837657701662008428124040959736625/10082	53/142	49/142
116552	263916837657701662008428124040959736625/10082	7/142	7/142
116555	335693028943055262092338373307476949625/10082	45/142	35/142
116556	133610243687408136559908978748967694625/2916	1/54	0
116557	145421093958118248079016954770975888625/2916	25/54	10/27
116558	171978233839363550963359378121214848125/882	17/42	13/42
116559	192675880517611600135839184679439432625/10082	65/142	31/142
116560	2329333371797082741136337806804639025/196	5/14	0
116561	278153711280781121103538181607665748625/2916	1/18	1/27
116562	145421093958118248079016954770975888625/2916	13/54	5/27
116564	290327549984104406256324359750924355625/4096	1/2	13/64
116566	6937383857211268173716788187780970125/1458	1/2	25/54
116568	29900508196987676776809929050268125/196	1/14	0
116570	290327549984104406256324359750924355625/4096	3/16	5/64
116572	49678990204826724881279332059003085625/1024	1/2	11/32
116576	2287782623210692142897178227959185625/484	1/2	4/11
116579	335693028943055262092338373307476949625/10082	19/142	7/142
116580	1442490523648244598448140779541978125/144	5/12	1/6
116584	3022544925555731955214520140588413125/484	7/22	1/11
116586	307642704251877085299765328024077326125/10082	39/142	5/142
116590	147449196710939915415838750509663828125/2738	11/74	11/74
116592	20730984085057696165328745165580625/196	1/2	3/7
116594	251831079267980065095264776137542120625/4096	25/64	3/8
116598	29687308350185559362588504226959575625/784	13/28	0
116600	1022632187604345710847663692697728125/196	3/14	0
116602	6206663208219005738456069097958005625/784	2/7	5/28
116604	31505904610248760093685629938873125/196	3/7	5/14
116606	6206663208219005738456069097958005625/784	9/28	2/7
116608	773426025538190528160215919855625/98	1/2	1/14
116609	9936595608018419415000556060672952125/1458	25/54	13/54
116610	29687308350185559362588504226959575625/784	1/28	0
116612	14167521825613623199305285657205308125/1922	1/2	3/62
116616	10848856956429157060612452133283125/196	3/14	1/7
116618	214037098893390839648823068137542773125/4096	15/32	1/64
116620	8401387113362466226140710506272243125/1922	27/62	21/62
116622	6178576864759431136376287681753008125/784	5/14	9/28
116624	12190983590214207418626363737400625/256	1/2	7/16
116626	2943714968550173140637565739433245625/882	11/42	3/14
116628	17501087117275781607370363627255625/196	2/7	1/14
116630	3167696768226916470934035816533268125/882	1/2	1/42
116632	16937915253660447475436629263468125/256	3/8	5/16
116634	2261718098546417337525774054468263125/1922	11/62	7/62
116635	286854626784943341839653846856139108125/3844	15/62	4/31
116636	80068333772488809062163092225483125/256	7/16	1/8
116637	214195827136109064899776995289559935625/3844	13/31	1/62
116638	1805497355359555755919509903013568125/1922	15/62	7/62
116639	196799211734191577395226579428478925625/3844	10/31	5/62
116640	65769745761929435526048125/2	1/2	1/2
116641	196799211734191577395226579428478925625/3844	7/62	1/31
116642	1805497355359555755919509903013568125/1922	5/62	1/62
116643	214195827136109064899776995289559935625/3844	15/31	5/62
116644	80068333772488809062163092225483125/256	7/16	3/8
116646	2261718098546417337525774054468263125/1922	21/62	15/62
116648	16937915253660447475436629263468125/256	5/16	1/8
116650	3167696768226916470934035816533268125/784	1/2	5/28
116652	17501087117275781607370363627255625/196	3/7	3/14
116654	2943714968550173140637565739433245625/882	17/42	3/14
116656	12190983590214207418626363737400625/256	7/16	0
116658	15015612175256372515039698475651418125/784	11/28	1/14
116660	8401387113362466226140710506272243125/1922	25/62	7/62
116662	214037098893390839648823068137542773125/4096	1/32	1/64
116664	10848856956429157060612452133283125/196	5/14	2/7
116668	14167521825613623199305285657205308125/1922	19/62	19/62
116670	11192323497289952604169397445437535625/1024	3/32	0
116672	773426025538190528160215919855625/98	5/14	5/14
116674	5450521497573035496207613979425050625/784	9/28	0
116676	31505904610248760093685629938873125/196	1/7	1/14
116678	5450521497573035496207613979425050625/784	5/28	0
116680	1022632187604345710847663692697728125/196	1/2	2/7
116682	11192323497289952604169397445437535625/1024	1/2	3/32
116686	251831079267980065095264776137542120625/4096	25/64	1/8
116688	20730984085057696165328745165580625/196	1/14	0
116690	332957869904644784052128596638226830625/4096	7/16	23/64
116694	290327549984104406256324359750924355625/4096	3/8	19/64
116696	3022544925555731955214520140588413125/484	9/22	2/11
116700	1442490523648244598448140779541978125/144	1/6	1/12
116704	2287782623210692142897178227959185625/484	3/22	0
116708	49678990204826724881279332059003085625/1024	11/32	0
116710	290327549984104406256324359750924355625/4096	5/16	5/64
116712	29900508196987676776809929050268125/196	1/2	3/7
116716	290327549984104406256324359750924355625/4096	13/64	0
116722	171978233839363550963359378121214848125/882	11/42	1/42
116732	332711133923389721038269521758358568125/4096	27/64	11/32
116736	982357552400709659576416015625/2	1/2	1/2
116748	157381784514854362353235503135518125/256	3/16	1/8
116760	1653073081845068627418672280205040625/144	1/12	0
116768	12331844811003358175756079458329510625/484	1/2	4/11
116778	332711133923389721038269521758358568125/4096	13/32	5/64
116784	116040341140927677731049332695748125/196	1/2	3/7
116800	1698637549989052123748636266641025/64	1/2	1/8
116802	332711133923389721038269521758358568125/4096	21/64	1/32
116820	6672161553275582868671086897153353125/144	5/12	1/6
116832	4823832608826465768216391187645733125/484	1/2	4/11
116880	13038292730594633869860703021694259325/196	5/14	0
116928	312481551287589875085272096785625/64	1/2	3/8
116952	124857446762055493361581853218280080625/3364	15/58	0
116958	208576890833722760586688760578514123125/3364	15/58	0
116959	124857446762055493361581853218280080625/3364	10/29	17/58
116960	62231612882633491936404032264892578125/98	1/2	3/14
116976	124857446762055493361581853218280080625/3364	13/29	19/58
116982	253371927791300803128796413857121183125/3364	10/29	1/58
116986	10270158870373022694239409033604263125/1682	27/58	27/58
116990	186962705255098640318638111813901260625/3364	3/29	1/58
116991	309578052930575949293785142911078008125/3364	7/29	5/58
116996	64070460265326941505029147281528218125/4802	1/2	11/98
116997	258623159455369213556336235905973435625/3364	27/58	7/29
117000	50239830967502133991366455078125/2	1/2	1/2
117001	172713736245281170298868143701913055625/3364	21/58	7/29
117002	10270158870373022694239409033604263125/1682	17/58	3/58
117003	289534023371224349487580944973999225625/1682	3/58	1/58
117004	236094923858228388757168379922798580625/3364	19/58	0
117006	6173508619000985017558070193362620625/1682	3/58	3/58
117007	278997694374968624548760482297229746625/8978	51/134	5/134
117008	64070460265326941505029147281528218125/4802	11/98	1/14
117009	232981421277649941221096035386687573125/3364	27/58	10/29
117010	207332090494789397233452435160630225625/3364	23/58	0
117011	186962705255098640318638111813901260625/3364	6/29	3/58
117012	106557934902616912921489698409541412125/4802	1/98	1/98
117014	211629128639759125673523988220954168125/3364	9/58	2/29
117015	2433968287198230811929570927039160625/1682	27/58	25/58
117016	11209133118097071236553535488401723125/1682	21/58	11/58
117017	215828405082522898235833580645026785125/8978	29/134	13/134
117018	2137444231905045332303633352171445625/1682	1/2	19/58
117019	318936379552815327602382661329596268125/13778	69/166	3/166
117020	21628881490842852864755062458095513125/4802	33/98	29/98
117021	133338583940657483805861934775052048125/3364	17/58	5/29
117022	2137444231905045332303633352171445625/1682	23/58	21/58
117023	278997694374968624548760482297229746625/8978	57/134	39/134
117024	1584529690323680461457505905522138125/1682	5/58	5/58
117025	1198451390143291313488164365090348125/1682	25/58	17/58
117026	876719473326300356847046414730523125/1682	11/58	11/58
117027	1074259536242432110017888265080985625/1682	15/58	9/58
117028	646929775969199447469336027037720625/1682	23/58	21/58
117029	646929775969199447469336027037720625/1682	15/58	7/58
117030	676845603759682658913004745051025625/1682	1/2	5/58
117031	1074259536242432110017888265080985625/1682	23/58	3/58
117032	1198451390143291313488164365090348125/1682	15/58	15/58
117033	3470848325908230179846526217220838125/1682	27/58	11/58
117034	1584529690323680461457505905522138125/1682	25/58	11/58
117035	318936379552815327602382661329596268125/13778	51/166	29/166
117036	18760963503106783976610744784093898125/4802	25/98	9/98
117037	262045876870863368514571430444922888125/4802	3/14	3/98
117038	2137444231905045332303633352171445625/1682	15/58	7/58
117039	311601650822244812439966392281197228125/8978	63/134	11/134
117040	18760963503106783976610744784093898125/4802	33/98	3/98
117042	11209133118097071236553535488401723125/1682	7/58	7/58
117043	195608379486548288425858371319746405625/3364	7/29	3/58
117044	2433968287198230811929570927039160625/1682	1/2	7/58
117046	275251163024400328407568578819384303125/8978	19/134	19/134
117047	215828405082522898235833580645026785125/8978	39/134	5/134
117048	6173508619000985017558070193362620625/1682	15/58	5/58
117049	264793036592123553623857702107669790625/8978	41/134	37/134
117050	179183237260938360871980958139605177625/8978	31/134	15/134
117052	80394144409359283289749949136694643125/4802	41/98	39/98
117056	130857110290288680718352275176428603125/8978	65/134	13/134
117057	172713736245281170298868143701913055625/3364	15/58	4/29
117058	64070460265326941505029147281528218125/4802	13/98	1/98
117060	164630283980862148821464738189180391625/8978	45/134	35/134
117061	120434634880302832717233103011865775125/8978	51/134	29/134
117064	172514476990704057676036607016996921125/8978	33/134	33/134
117066	120434634880302832717233103011865775125/8978	15/134	1/134
117067	10270158870373022694239409033604263125/1682	19/58	13/58
117068	110653141692054886912787774848465509125/8978	37/134	37/134
117069	110653141692054886912787774848465509125/8978	47/134	23/134
117071	131602686025928596485264378442089503125/8978	39/134	27/134
117072	1796368472035332346626763044618265625/242	1/22	1/22
117073	126225000191517399984959274285227590625/8978	63/134	43/134
117074	186058969898726636410201362625023090625/8978	1/134	1/134
117075	110653141692054886912787774848465509125/8978	35/134	21/134
117076	2009798389504876783849744792493703125/242	7/22	3/22
117077	143039427065339244057993952852894438625/8978	43/134	33/134
117078	126225000191517399984959274285227590625/8978	33/134	21/134
117079	186058969898726636410201362625023090625/8978	61/134	57/134
117080	1796368472035332346626763044618265625/242	9/22	3/22
117081	124072873200321885729862157999471971625/8978	47/134	39/134
117082	123309850918395900049994786942150378125/8978	47/134	47/134
117083	90849840902174943938219095504654253125/8978	35/134	19/134
117084	95727684709003128847653677813628978125/8978	1/134	1/134
117085	73435752975794410193434818909674253125/8978	61/134	5/134
117086	67471427861009077385846204175893603125/8978	1/2	29/134
117087	73435752975794410193434818909674253125/8978	39/134	9/134
117088	67471427861009077385846204175893603125/8978	45/134	25/134
117089	81374753297501913998130475008017415625/8978	51/134	39/134
117090	67471427861009077385846204175893603125/8978	31/134	9/134
117091	74765636278415464130262010032746965625/8978	33/134	15/134
117092	58524940188831078174463282075222628125/8978	1/2	1/134
117093	67471427861009077385846204175893603125/8978	59/134	43/134
117094	58524940188831078174463282075222628125/8978	65/134	59/134
117095	64489265303616410982051896809003278125/8978	15/134	1/134
117096	58524940188831078174463282075222628125/8978	39/134	17/134
117097	64489265303616410982051896809003278125/8978	63/134	3/134
117098	58524940188831078174463282075222628125/8978	35/134	7/134
117099	64489265303616410982051896809003278125/8978	41/134	35/134
117100	58524940188831078174463282075222628125/8978	11/134	9/134
117101	58524940188831078174463282075222628125/8978	27/134	3/134
117102	81374753297501913998130475008017415625/8978	47/134	29/134
117103	73435752975794410193434818909674253125/8978	25/134	21/134
117104	67471427861009077385846204175893603125/8978	63/134	17/134
117105	74765636278415464130262010032746965625/8978	35/134	25/134
117106	67471427861009077385846204175893603125/8978	47/134	21/134
117107	67471427861009077385846204175893603125/8978	61/134	1/134
117108	73903756588815887037825896343164340625/8978	43/134	43/134
117109	73435752975794410193434818909674253125/8978	43/134	17/134
117110	73435752975794410193434818909674253125/8978	59/134	59/134
117111	95980901909682968206119782603365110125/8978	7/134	5/134
117112	90849840902174943938219095504654253125/8978	49/134	49/134
117113	126225000191517399984959274285227590625/8978	35/134	29/134
117114	120434634880302832717233103011865775125/8978	61/134	49/134
117116	110653141692054886912787774848465509125/8978	61/134	25/134
117117	131602686025928596485264378442089503125/8978	33/134	25/134
117118	192908574454290378069196386240245179625/8978	55/134	33/134
117119	146299791364663172629659004329850371125/8978	33/134	21/134
117120	1500926107310554346412497066777425/36	1/2	1/3
117121	164630283980862148821464738189180391625/8978	61/134	47/134
117122	145830003434137093402590257192585665625/8978	29/134	29/134
117123	110653141692054886912787774848465509125/8978	29/134	17/134
117125	120434634880302832717233103011865775125/8978	57/134	27/134
117126	131602686025928596485264378442089503125/8978	1/2	21/134
117127	110653141692054886912787774848465509125/8978	65/134	11/134
117129	130857110290288680718352275176428603125/8978	9/134	5/134
117132	120434634880302832717233103011865775125/8978	65/134	17/134
117133	179183237260938360871980958139605177625/8978	23/134	11/134
117134	120434634880302832717233103011865775125/8978	1/2	5/134
117137	130857110290288680718352275176428603125/8978	39/134	27/134
117140	130857110290288680718352275176428603125/8978	1/2	21/134
117158	215828405082522898235833580645026785125/8978	31/134	7/134
117174	215828405082522898235833580645026785125/8978	63/134	49/134
117178	215828405082522898235833580645026785125/8978	61/134	61/134
117192	37987811583665038798164088348291578125/3698	1/2	29/86
117200	72649173791916977272619220217041015625/36	1/2	1/3
117208	37987811583665038798164088348291578125/3698	25/86	1/86
117212	61699801258564764326551791163683578125/3698	1/2	21/86
117227	36168849013641413570737256889055890625/3698	33/86	17/86
117232	74095038435465471715230944600133078125/3698	31/86	5/86
117236	93411656238621416399424525630945640625/3698	21/86	17/86
117244	41345850176696202448830527097311828125/3698	1/2	9/86
117245	38566783754877308393106577787777828125/3698	29/86	9/86
117248	6810566438383261289182313385009765625/98	1/14	1/14
117252	37987811583665038798164088348291578125/3698	23/86	21/86
117254	33783906444428648139721107312835328125/3698	1/2	11/86
117259	99976930657559005910182497383359515625/3698	29/86	3/86
117261	14368446868432890322621649997022203125/3698	35/86	1/86
117265	54624809357532939001739601493528765625/3698	25/86	3/86
117266	69737034190007143863479923593890515625/3698	1/2	39/86
117268	26199903919074874089537669485236765625/3698	17/86	17/86
117270	23455068805367660173436947115280578125/3698	35/86	13/86
117271	14368446868432890322621649997022203125/3698	13/86	5/86
117272	27456537085223245864019588608171140625/3698	29/86	29/86
117273	40466138005361185480131782460032828125/3698	23/86	5/86
117274	21285813886952154030228905763578328125/3698	1/2	17/86
117275	35346168014113209903407632506492453125/3698	19/86	13/86
117276	27456537085223245864019588608171140625/3698	19/86	17/86
117277	25857263849250603217929073444346828125/3698	27/86	17/86
117278	15321051080704684156165626792404890625/3698	17/86	7/86
117279	18332156349379894549551760341028328125/3698	35/86	23/86
117280	19571520151090235584841342883290140625/3698	1/2	35/86
117281	20241680624872611914350207660038578125/3698	37/86	21/86
117282	18574245238932771351218854073950515625/3698	33/86	1/86
117283	15321051080704684156165626792404890625/3698	37/86	1/86
117284	15339840118422076539470241719335515625/3698	37/86	23/86
117285	18383702577180057973774904495760453125/3698	37/86	7/86
117286	19547547930554252199245799700654515625/3698	21/86	21/86
117287	16075589070622936697586598511519890625/3698	33/86	19/86
117288	8970356332226058599205781489853640625/3698	1/2	25/86
117289	20241680624872611914350207660038578125/3698	9/86	3/86
117290	8970356332226058599205781489853640625/3698	17/86	11/86
117291	11444937389391867867952203969813265625/3698	15/86	7/86
117292	8970356332226058599205781489853640625/3698	27/86	5/86
117293	8513268111475686186507397719670015625/3698	13/86	1/86
117294	8513268111475686186507397719670015625/3698	17/86	15/86
117295	8513268111475686186507397719670015625/3698	11/86	7/86
117296	8513268111475686186507397719670015625/3698	1/2	27/86
117297	11027253325602734456348508455679953125/3698	31/86	23/86
117298	11444937389391867867952203969813265625/3698	31/86	1/86
117299	8970356332226058599205781489853640625/3698	23/86	15/86
117300	8970356332226058599205781489853640625/3698	33/86	3/86
117301	16075589070622936697586598511519890625/3698	35/86	15/86
117302	15321051080704684156165626792404890625/3698	39/86	35/86
117303	18383702577180057973774904495760453125/3698	41/86	9/86
117304	18383702577180057973774904495760453125/3698	35/86	35/86
117305	15339840118422076539470241719335515625/3698	21/86	9/86
117306	26479278024011643136538165191141203125/3698	41/86	7/86
117307	19571520151090235584841342883290140625/3698	21/86	15/86
117308	18574245238932771351218854073950515625/3698	1/2	31/86
117309	14368446868432890322621649997022203125/3698	23/86	3/86
117310	31272502007765702466882414699401265625/3698	1/2	31/86
117312	15321051080704684156165626792404890625/3698	13/86	13/86
117314	21285813886952154030228905763578328125/3698	7/86	5/86
117316	23455068805367660173436947115280578125/3698	41/86	33/86
117318	34614471601113519782527869903852953125/3698	1/2	39/86
117320	23455068805367660173436947115280578125/3698	3/86	3/86
117321	26199903919074874089537669485236765625/3698	29/86	9/86
117322	51015682729602541484022225984792390625/3698	19/86	15/86
117324	14368446868432890322621649997022203125/3698	39/86	7/86
117326	35346168014113209903407632506492453125/3698	1/2	33/86
117328	24570894348976954457027555320351578125/3698	33/86	17/86
117330	14368446868432890322621649997022203125/3698	21/86	21/86
117332	78720436088513664830428147346768703125/3698	1/2	19/86
117333	33783906444428648139721107312835328125/3698	41/86	17/86
117334	8592491227761294456409052547666015625/242	7/22	3/22
117335	47235932932424735888247562687978515625/162	5/18	1/18
117336	5143495804358530813274656526259765625/242	7/22	5/22
117338	30223284792220907230342091373046703125/3698	39/86	21/86
117340	93411656238621416399424525630945640625/3698	37/86	7/86
117343	41345850176696202448830527097311828125/3698	23/86	5/86
117344	7264525002032151767202349939150390625/242	1/22	1/22
117346	38566783754877308393106577787777828125/3698	17/86	17/86
117349	24570894348976954457027555320351578125/3698	41/86	27/86
117351	178309371172759876520222392240424703125/3698	37/86	15/86
117360	74095038435465471715230944600133078125/3698	1/2	13/86
117362	37987811583665038798164088348291578125/3698	37/86	17/86
117372	61699801258564764326551791163683578125/3698	25/86	17/86
117376	2048272971610042964776309718387640625/36	1/6	0
117393	37987811583665038798164088348291578125/3698	31/86	3/86
117440	3692537385479952659293408374872640625/98	1/2	5/14
117472	52336323006904297298406461944580078125/256	3/8	3/16
117488	115663526893997390947372978057861328125/196	1/7	1/14
117504	199712277663319530792236328125/2	1/2	1/2
117520	115663526893997390947372978057861328125/196	3/7	5/14
117536	52336323006904297298406461944580078125/256	3/16	1/8
117552	140681952349689439763033216705322265625/144	5/12	1/3
117568	6355826339004323206504673186706390625/98	5/14	5/14
117576	21228671128406955268866340782005337025/196	1/14	0
117584	72334009191837905442035458101258654625/1444	7/38	0
117585	37745896421934918779541351093589662540404778637911056155578400900625/1682	17/58	11/58
117588	274806911311016758740741233301413328125/144	1/6	1/12
117592	64077225314567065411375346188527453125/256	3/8	1/16
117594	29922882672557842063755168930440515625/162	7/18	1/6
117596	152437067005302980484190462780868328125/196	5/14	2/7
117600	808464261375967998933848640625/2	1/2	1/2
117603	33624682590812420463394983643484703125/162	5/18	1/6
117604	152437067005302980484190462780868328125/196	3/14	1/7
117608	64077225314567065411375346188527453125/256	1/8	1/16
117612	21194269957103146717570381363264825/36	1/2	1/3
117616	66428683124275948545737744213794515625/256	1/2	3/16
117624	7309243558812768811434887094082002025/144	5/12	0
117632	6355826339004323206504673186706390625/98	1/2	1/14
117648	21228671128406955268866340782005337025/196	1/2	3/7
117696	7380684120085375053831414361665765625/98	1/2	5/14
117760	1069706355384793379306793212890625/2	1/2	1/2
